Name,Price,Link
New ListingZOTAC GAMING GeForce RTX 3060 Ti Twin Edge OC LHR 8GB GDDR6 Graphics Card,50.0,https://www.ebay.com/itm/304615185611?epid=28050206596&hash=item46ec7adccb:g:P-EAAOSwS8ljD7~j&amdata=enc%3AAQAHAAAAoN9iAds8DLhEDgUQ1h5Glaaqa%2FcntyMHvudrsnjLwD2ar%2BWzJeet7LBhjiv0Rfbubk%2FDySwPxTkTgPKYGOTzoXTVe%2FCENrsMTN7nejULaD6U9r9tZzSPH5f%2FXyTiDOxd%2BYbhzC5q5qgldvpcW9PLb%2B2Rjf3sUPB%2ByfUSea3abtThVP6sEObtM2H3koqOQIOOZMg32fn0%2BWghlg9%2BdpTXbEo%3D%7Ctkp%3ABk9SR_6T4-7eYA
MSI Radeon AMD RX 570 4GB GDDR5 Gaming Graphics Card,50.0,https://www.ebay.com/itm/363962392670?epid=19005254072&hash=item54bdd9605e:g:Y28AAOSwxOljDVt9&amdata=enc%3AAQAHAAAAoM9A%2Fz8ebfYMq%2FNip8U7zjJ3R576kg6lGCCu7G3UUHr2ILkehN2YeOd1JlC644QoBrsiLu1yJt3nPrNhpcWGM5ziKvQvZA7osJl34W6k0%2Fp32Zmfa0ZvJ9afYEQzgg1tLsvl4sgpgEYyixWLYWCOxnNdCOWIImWe5m8gEXX%2FWQQ0Vc%2BLL1m80NlFuKmjv5sbpkWJj9IH3BNaVvTHBPuCjTs%3D%7Ctkp%3ABk9SR4KU4-7eYA
HP AMD Radeon RX 460 2GB GDDR5 Video Graphics Card - 910486-001,53.5,https://www.ebay.com/itm/373836099907?epid=25037170266&hash=item570a5e3143:g:EpMAAOSwrFFihl4a&amdata=enc%3AAQAHAAAAoC%2FcN6f%2FewNDXbW%2BFKfEaJIKDX74lSfgp1yHx%2FFHqBIMYAcjoPIkl9mS88GjUPcFNat1F5xsb%2BdsOAUgSwiH%2BbTa2bo%2FPaEy90Mf9gJJkmb3ik8yAJm6kNBNqUbyR3hnONlJqOXs3SEoTBNPL%2B7eDjDT8jpbB%2BfRerIvqGhQbVHkLXJJ03CuImSOf3ssyaJTa5RsW1CFMwZbYO2mSdB89Ao%3D%7Ctkp%3ABk9SR_yT4-7eYA
Graphics HD7450 2GB GDDR3 64 Bit PCIE 2.0 HDMI-Compatible+VGA+DVI Interface Video Card with Cooling Fan,55.99,https://www.newegg.com/p/27N-0074-00008?Item=9SIB601HAJ4518&Description=graphics card&cm_re=graphics_card-_-9SIB601HAJ4518-_-Product&cm_sp=SP-_-924679-_-0-_-2-_-9SIB601HAJ4518-_-graphics card-_-card|graphic-_-20
New ListingXFX AMD RADEON RX 560 GRAPHICS CARD | RX-560D2S | 2GB GDDR5,60.0,https://www.ebay.com/itm/185560292680?hash=item2b34415d48:g:oZgAAOSwRpRjD4io&amdata=enc%3AAQAHAAAA4C7rTLdUVXWos89x1vchMk63aWedzl4TBK%2FAQDHgpV8DbyVYO0bwhBwTlZRhJd%2FcxuC4juwXECdEVP7I5UZtgtyFwDMFa27A1guio8h8hpx2nyowEXxhtTnybfw83WSrReERqkJKXqcT6wZnDQ70TYyDqfLf%2BUvTQvBsDL4K%2FtsNWvotYqq%2F0MWS4HPPH%2BhNjeqOdSe0zMtx4V8HC5BMH0Al84thCcE6THJTh9eEzAxDGIigAzfK6mabuXS8oyPasCsLWkyGvSZRt6S3s2P37vTgtgqFg2ETdvzqVRv%2F1y0Q%7Ctkp%3ABFBM_JPj7t5g
Nvidia Quadro P400 2GB GDDR5 Low Profile Graphics Card *Free Shipping*,68.5,https://www.ebay.com/itm/185518073915?hash=item2b31bd283b:g:468AAOSwf7Ni5EdD&amdata=enc%3AAQAHAAAA4MezbPyfxTKtqcztBZw3L%2FoVHqvvgdDTjSmuLHhU6CS2gn7JsIIzEO%2BSFzZaO4O77s2tG%2BuKvwGxZdbuJkOAHmnD6U8nYkB0y2bHF5wZpCMyk8YDhwj4HKYIWA3KU9v%2BPz3QDVIqFOCIOLqhRCkQy1WIgX%2BnNDwNBdNqv5y56GWIvJRi0Sf6ho9uNJGN9ldNgavpAs5Lvoa%2Bt3tqcZjJkDDrU1zMh4xnhi0GBzZRtc%2F6UNlMOl%2B8ubG6TEF4QnmUzfOO%2FRu%2B8PT3mx4NsNc1xGneJ9AlpDhb5HPlF%2ByzCYRY%7Ctkp%3ABFBM_pPj7t5g
New ListingZOTAC GAMING GeForce GTX 1660 Twin Fan 6GB GDDR5 Graphics Cards (ZT-T16600K-10M),70.0,https://www.ebay.com/itm/394222905897?epid=12047389050&hash=item5bc9842a29:g:pasAAOSwj-xjD7og&amdata=enc%3AAQAHAAAAoHQ4uzYWTSirqXSjqCnif9pBaEGpm%2F2oOo9WQj86xh0%2BrwSJpAR8ipJ9%2Fp9ZZgc47OYL24I4R5x2X%2B37beYBRvzpzkmcxG8XVaqRhZYU7KzLMkUt85E21D2iYzYMI1PS04IFfxhQn2Pz08JakVRaqyMOB3hDxqz3aqrPCtKQ%2BrvZoiyHoMFfsiDjhpQFgJg3RNDK44odQhwrafRYNm9tsxg%3D%7Ctkp%3ABk9SR_6T4-7eYA
GIGABYTE GeForce GT 730 DirectX 12 GV-N730D5-2GL 2GB 64-Bit GDDR5 PCI Express 2.0 x8 Video Card,73.22,https://www.newegg.com/p/1FT-000A-00479?Item=9SIAPNMHF02747&Description=graphics card&cm_re=graphics_card-_-9SIAPNMHF02747-_-Product&cm_sp=SP-_-1086661-_-0-_-3-_-9SIAPNMHF02747-_-graphics card-_-card|graphic-_-19
Gigabyte GeForce GT 1030 2GB DDR4 GV-N1030D4-2GL Graphics Card,74.99,https://www.ebay.com/itm/165576459855?epid=11018544282&hash=item268d20464f:g:fQkAAOSw4WJiz1oi&amdata=enc%3AAQAHAAAA4LZqKgrkFGPPqFJbUwdHskKtDmPBjLAjsYwZTpKL0T%2FVYWNyEQSWPOayL09t0hTRTS%2FlazGPLCqYTG0nWMsGmV6f8x6i8eQ87vT%2FOCP8hXT8aF2gK2iUmvOXqqtXLlSSCH0fZqGh81Q762MiWSZPMfmETuLpTcJm61w3G9LIhS32WvosZkLYu%2Fk5b8uKne4Re%2FrRZNWkPOWsPa78V5Lttif7M0XjsuMsaVZ%2FjdxtUciVYprsmOhdP7d4F6mNVvxoA56cIlXx1%2BNskMMskWKIvQZtOz%2B6g1sjFGls9KX2MHbr%7Ctkp%3ABk9SR4CU4-7eYA
"SAPLOS NVIDIA GT 730 Graphics Cards, 2GB, DDR3, 64 Bit, VGA DVI HDMI, Low Profile Video Card for PC, Gaming GPU, Desktop Computer, Save Case Space, Low Power, PCI Express x8, 2K Support",75.99,https://www.newegg.com/nvidia-geforce-gt-730/p/1FT-00H5-00007?Item=9SIB9XKHC89067&Description=graphics card&cm_re=graphics_card-_-9SIB9XKHC89067-_-Product&cm_sp=SP-_-1050312-_-0-_-1-_-9SIB9XKHC89067-_-graphics card-_-card|graphic-_-21
New ListingAMD Radeon RX 560 Gaming OC 4G 4GB GDDR5 Graphics Card (GV-RX560GAMING OC-4,78.0,https://www.ebay.com/itm/363964308375?hash=item54bdf69b97:g:9IEAAOSwjghjDjxx&amdata=enc%3AAQAHAAAAoJFTLqO5jJVi4eKEBXTq9dGeJOuXN6G%2BpcudsLbwMZiW%2BfCPW%2FNqVHrD9OJsJW%2F0Vrl%2FGXLsWfOHoFCuRs3CLXtT2hBpQemx09ANutwr3rtPKzXqO4GTooZCom8k%2FSYlucKKtHOWRxkMyKYfTuR3ypO407kRcJUf14eUDvoiVYrTcBDMdZdFtLgdXVVwb8VmSykmWzafo%2FWQUhKbLPrMyB4%3D%7Ctkp%3ABk9SR4KU4-7eYA
NVIDIA TESLA K80 24GB GDDR5 CUDA GRAPHICS CARD DELL 0HHCJ6 HHCJ6,79.0,https://www.ebay.com/itm/385067440872?epid=1774877410&hash=item59a7cedae8:g:Lr4AAOSwip9i~Kap&amdata=enc%3AAQAHAAAAoNCQNoXEvvhVE2JsPkGPHFTWNcLBPFOmksL9RtGEnJ%2FiIycR35Z4%2BYDjFDdOs4o2KkhuzBnFhelmX50FqbfO%2BqAOZnRSqwl7N41%2FJzQPH%2F0tt1h3%2F3C8lE1PdCERQWnwmNbbqPC%2F9fljXi5R%2FIWExAAhu1iIur2eOJaU0%2BuSKGkVaDwOJ2OYJrA2fCT6G0d0nulRvJ4aS8%2F5jXh0i6SWnlk%3D%7Ctkp%3ABk9SR4SU4-7eYA
New ListingXFX AMD Radeon RX 560 4GB GDDR5 Graphics Card (RX560D4S),85.0,https://www.ebay.com/itm/284950857931?epid=28004351156&hash=item42586508cb:g:mHEAAOSwKsZjEBn~&amdata=enc%3AAQAHAAAAoKijNK5ArnNzimTSq5iJnid8oPY45gOHQp1%2B14ahsQ49lUpwAOOuwzdA%2B8%2FwicYTjOwioMMkaifHmOqHkBpps8Xtjr%2F%2FP3xvslds%2BMGrZ8xR99KnTlsdLOG993DWC8TNnAwz2olHt%2F3x%2BRk7Vbkn%2B5cfgOubVnPtNm30NTv0B2IccjWD%2FUJpBBdHXFeYrNDs5DeAwZ0YO4M8e0VH%2BUqqbFU%3D%7Ctkp%3ABk9SR_6T4-7eYA
New ListingASUS NVIDIA GeForce GTX 1660 Super 6GB GDDR6 Graphic Card,89.0,https://www.ebay.com/itm/394222693898?epid=2318581991&hash=item5bc980ee0a:g:xsIAAOSwMc9jD353&amdata=enc%3AAQAHAAAAoGroviBbjpF4DrMZ8YhmZ%2B6XLaT8PC7j1o783draL79XCnrW7kRW5sTeCJ2gs72hMdZQ1iZgy3BvxcAk3Nahs6lkd3VFT3RxRzaXps7AaP6xYOTF2JR%2FU4YTxtO4Fa3ElfLzlhtHquEtvKhHlGxY8FOqHnfJH1YKYhWbm0TgHaTt2OUHtvpala1ler9ufc0%2FsHeE2zMu2%2BkN6GF6N2XQZLM%3D%7Ctkp%3ABk9SR_qT4-7eYA
New ListingASUS NVIDIA GeForce GTX 1660 SUPER TUF 6GB OC GDDR6 Graphics Card Fast Ship,89.0,https://www.ebay.com/itm/354253813934?epid=2318581991&hash=item527b2c38ae:g:NbUAAOSwVR1jD1f1&amdata=enc%3AAQAHAAAAoKesJ%2BPyWR3GeLdxSrnlVN7nrPyv5cnraB45x%2B%2FWcoD5I%2FAjeChPuVtj4gsrBbYvoHm%2BEyI9FshPD0p3%2BykrW03JYQZ0psssghFRYGYSypiopqkEXSc2WA2tBAX1WFHCYeiHWAs0Zg58Il%2BRgNyjBR%2BRJ7bFGgGd7FiCsH7aysEi%2Bkmu%2BlLLwuRd3FsI0HW1MvnSb3J0fAyBI2uYQOCebGQ%3D%7Ctkp%3ABk9SR_yT4-7eYA
SAPLOS NVIDIA GT 730 Graphics Cards 4GB DDR3 128 Bit VGA DVI HDMI Low Profile Video Card for PC Gaming GPU Desktop Computer Save Case Space Low Power PCI Express x16 2K Support,89.99,https://www.newegg.com/nvidia-geforce-gt-730/p/1FT-00H5-00006?Item=9SIB9XKHB81555&Description=graphics card&cm_re=graphics_card-_-9SIB9XKHB81555-_-Product&cm_sp=SP-_-1050312-_-0-_-1-_-9SIB9XKHB81555-_-graphics card-_-card|graphic-_-17
New ListingEVGA GeForce GTX 970 FTW ACX 2.0  4GB / 04G-P4-3975-KR / 4GB DDR5 Graphics Card,89.99,https://www.ebay.com/itm/255703887916?hash=item3b8923b02c:g:H3cAAOSwQuNi~VJB&amdata=enc%3AAQAHAAAA4Dblw40d2s3gOM5WDzLwRx6SYnK5UPoJPuMl5z77jGhbhNchEXYH59T5mtpvaudDlZlaXV7cKRBen3O%2F1fj9a%2FFiScKD%2BmjWnOzkvpdDFbhV%2BW07UmLSzgPFhRRyEGAJJWwJoUmz2dEGxthJK7458ARIUXQYUbOS2wIZ1hiZAHHdXqMxKFQoceJKgrN4%2BnQPNQAKbGW6dgggy0%2BGT2aGZ0%2BVd%2BeCcRm1LkJdoAgN%2Fv5AE0tKiE44ogASMdwBKMEtWMhG6GYuDfEz3ALtfXvLNvdu0QtYEn%2Fq42IwYru70yCZ%7Ctkp%3ABFBMgJTj7t5g
New ListingXFX AMD Radeon RX 570 8GB GDDR5 Graphics Card (RX570P8DFD6) No Original Box,93.0,https://www.ebay.com/itm/185559472045?epid=8031091627&hash=item2b3434d7ad:g:HVAAAOSwg01jDteU&amdata=enc%3AAQAHAAAA4GDPwroB9i7B5m%2FtwrEs5s8LVrGyWxzH0j%2FSMuZS7HEVV%2BsYN%2BepCmXo3X3LobJJKqd%2Fjw4s4kium%2BsWcpPUFPFExC4SxnPYNw8gkIpiwbAetSFtSkneOSYU%2F7%2BkKvD9FsR6CiOk%2FqkZIueuUBoVdW%2BxQfcDxepaUdGvyKU1JGOcv02XWxdnvMo%2Fj6gysSSK4q89bKz24C424EOPdRCEn6%2BQkdOIYdTP%2BRpW8PVA1rJ1%2FmQjGhyNJcmTIqTv9rQ%2Fy4arysrAqlcSRvf0ty%2FVxPMXN1qmcC7P8veHdZPhfY7e%7Ctkp%3ABk9SR_6T4-7eYA
EVGA GeForce GTX 970 ACX 2.0 Graphics Card,99.99,https://www.ebay.com/itm/185492359118?hash=item2b3034c7ce:g:0~gAAOSwVShimfFd&amdata=enc%3AAQAHAAAAoH6FCJxFCWF6lWvh5NPdYiQZjHxyH0bmuSTgCIt0z40xI9yWZKii%2FaMeLdbwsqiYfzjfQ5CGe4HqQaXPDZEJ5LylQeitLSewWsxKJySNnthvAodLmTvWDpQylCvzkOm8DOUB%2FuGtOt0QB6L5Wnaif9mWXBkPh4i3GOM4tJt%2B3MvcYvuJP5pPu%2BFs4TFDHMY87jAlvXZNvTC8ELKn2IKBE8o%3D%7Ctkp%3ABk9SR_qT4-7eYA
"New ListingLot of graphics cards video cards, GTX and Radeon HD",99.99,https://www.ebay.com/itm/225143706296?hash=item346b9c52b8:g:74MAAOSw-f5jEAfm&amdata=enc%3AAQAHAAAAoCjyxUMJjMcTyqt4gI9jlT9yCi6XfmRzZyYQdRTEhJ6iDpJWeG4bRbFkXSf0PoeDik58eyNzqfM%2FuiFdGtceAHneyy0nzhbwtEZ7eqeW0siNWlu1yuZEXcmOr%2BkQYiwDbF1eV1hp3Q2QOA5LHytKK4qMqwrqLYVfmHpTzloJg39RWCkZdUchMRnUhunFUmg0CNbrqVLEqRTPt57pvNUjX0k%3D%7Ctkp%3ABk9SR4SU4-7eYA
New ListingASUS PH-RTX2060-6G 192bit GDDR6 Phoenix GeForce Graphics Card,100.0,https://www.ebay.com/itm/314127406818?epid=28033703369&hash=item492373d6e2:g:6sYAAOSw7aVf~JfK&amdata=enc%3AAQAHAAAAoKiwuyiZ9ZorBra5gMhG%2B%2BcY80zBqhoQkB8Rmj0XjrqNwhSGcCuhdq3eQAa27eEYgQe2iybaifNIJPO2Q77nVQoA8Xx008kzoz58Q19r4ScXM9r2dk3AHESmRxUecAZ3ofrkA366%2FsRnVqzWBaHZZWvbG8yzWY5%2FNPdIH3%2B%2F0K4vBVfXWulLtGSHFCWHXnBkZagiA1wsxUk4OkZ%2Bv9vZI8g%3D%7Ctkp%3ABk9SR4KU4-7eYA
New ListingZOTAC GAMING GeForce GTX 1660TI 2 Fan 6GB GDDR5 Graphics Cards (ZT-T16600K-10M),100.0,https://www.ebay.com/itm/255704247682?epid=12047389050&hash=item3b89292d82:g:KLcAAOSwvqli7T9P&amdata=enc%3AAQAHAAAAoFqAyoUzPwQwxOIHyLdGtRpZQUjc%2BcAU%2Bg53P3D1lGNTdU3AyRpw8Sbpdg%2BFdp4ExFVihMz7KPo%2BO6ds48h%2Fw7stXrUaJikMIr7f%2BH3Z43gYG0bhgn6bEXHaseW%2FHzurg7znDG8T%2B1RcaIcpPrhcGkVcU5IQ5G9TDm8p9k0cOnj3HDfyMc2jw0TBzeAAYoY341tjxMiOOR6T4%2BXzyNJ%2BufU%3D%7Ctkp%3ABk9SR4KU4-7eYA
"Asus GT730-4H-SL-2GD5//GT730 HDMI 2G GT730-4H-SL-2GD5, GeForce, W126476662 (2G GT730-4H-SL-2GD5, GeForce GT 730, 2 GB, GDDR5, 5010 MHz, 3840 x 2160 Pixels, PCI Express 2.0)",100.62,https://www.amazon.com/GT730-4H-SL-2GD5-GeForce-W126476662-Pixels-Express/dp/B09DVN7QWH/ref=sr_1_260?keywords=graphics+card&qid=1662000028&sr=8-260
New ListingMSI NVIDIA GeForce RTX 3060 VENTUS 2X OC 12 GB GDDR6 Graphics Card,102.5,https://www.ebay.com/itm/234679723535?hash=item36a400660f:g:9SsAAOSwFUFjD2n~&amdata=enc%3AAQAHAAAAoDrcrYyfTxob%2FZnmTvF5xQe6fUSXNBPXVAFm96yVcP%2BzHb7%2FcDvNMmPm6hmNCy8lOILQhK8v01dHJ4Lje8HkcIZHu3PedgpyCAMlVKq%2Bw7oq6A%2FsImRmMv0WuXFb6R%2BLsX8dnwLyuZgmgWncNDqsrvjmbjXnM35od%2BvbedOx%2FYHSzlK%2Bs0SFcr69puya9QkaFgCTCY4DIDlMp8K2nOjpQPQ%3D%7Ctkp%3ABk9SR_yT4-7eYA
New ListingMSI NVIDIA GeForce GTX 1050 Ti 4GB GDDR5 Graphics Card (GTX1080TIGAMNGX),105.0,https://www.ebay.com/itm/185560280286?epid=10017465867&hash=item2b34412cde:g:drYAAOSwZTBjD4Ox&amdata=enc%3AAQAHAAAA4BN7pe5pscu46Nyp6lrNUnP%2BT6aHK9cdaj1u8CDp4p3n06w%2BWh64GuJ%2FXA64EwPHuUi9m1b%2B7cIdBrIEjCNUiCvoS1WTwM2SAmYrS6sEvEsUS9asQUQTb%2BCahtYEYYKAqR19iC%2B0BR%2FyCr5GYyaa2l2CjdEiZGQx9avk0LM8zSprpL%2FfHvHZ9fL%2Bd%2F5Kj7eeI4nGua4bgvICMtZB%2FPLX0SjlX3ZLTYi3ojf4vX1u2mI2su4tsGrmHsfnrngLW%2F44hRFFBq2M5wXI8iaVWpm0G9uMQY4qRLFJDhxFq%2B890875%7Ctkp%3ABFBM_JPj7t5g
"MAXSUN GEFORCE GT 1030 2GB GDDR5 Video Graphics Card GPU Mini ITX Design, HDMI, DVI-D, Single Fan Cooling System",106.39,https://www.amazon.com/gp/goldbox/
"MAXSUN GEFORCE GT 1030 2GB GDDR5 Video Graphics Card GPU Mini ITX Design, HDMI, DVI-D, Single Fan Cooling System",106.39,https://www.amazon.com/gp/goldbox/
"MAXSUN GEFORCE GT 1030 2GB GDDR5 Video Graphics Card GPU Mini ITX Design, HDMI, DVI-D, Single Fan Cooling System",106.39,https://www.amazon.com/gp/goldbox/
"MAXSUN GEFORCE GT 1030 2GB GDDR5 Video Graphics Card GPU Mini ITX Design, HDMI, DVI-D, Single Fan Cooling System",106.39,https://www.amazon.com/gp/goldbox/
"MAXSUN GEFORCE GT 1030 2GB GDDR5 Video Graphics Card GPU Mini ITX Design, HDMI, DVI-D, Single Fan Cooling System",106.39,https://www.amazon.com/gp/goldbox/
Zotac ZT-P10300A-10L NVIDIA GeForce GT 1030 2GB GDDR5 DVI/HDMI PCI-Express Video Card,106.71,https://www.amazon.com/Zotac-ZT-P10300A-10L-NVIDIA-GeForce-PCI-Express/dp/B071NPW8CK/ref=sr_1_134?keywords=graphics+card&qid=1661999984&sr=8-134
"VisionTek Radeon 7750 2GB GDDR5 SFF Graphics Card, 4k 2 DisplayPort 1.2, PCIe, 7.1 Surround Sound, Included Full-Height Bracket (900942)",107.87,https://www.amazon.com/VisionTek-Products-900942-Radeon-Graphics/dp/B01N6SEXI5/ref=sr_1_244?keywords=graphics+card&qid=1662000028&sr=8-244
"SAPLOS NVIDIA GT 1030 2GB Graphics Card,GDDR5,64 Bit,DVI-D,HDMI,Desktop Video Card for PC Gaming,PCI Express x4,Computer GPU,Support 4K,Low Power",109.99,https://www.amazon.com/GeForce-Graphics-Display-Support-Computer/dp/B09PHKW4PM/ref=sr_1_85?keywords=graphics+card&qid=1661999966&sr=8-85
PNY GeForce GT 1030 2GB Graphic Card (VCGGT10302PB-BB),109.99,https://www.amazon.com/PNY-GeForce-1030-Graphic-Card/dp/B07YQHC12H/ref=sr_1_115?keywords=graphics+card&qid=1661999972&sr=8-115
PNY GeForce GT 1030 2GB Graphic Card (VCGGT10302PB-BB),109.99,https://www.amazon.com/PNY-GeForce-1030-Graphic-Card/dp/B07YQHC12H/ref=sr_1_131?keywords=graphics+card&qid=1661999978&sr=8-131
